Oficina;Demora (días hábiles);ene-26;feb-26;mar-26;abr-26;may-26;jun-26;jul-26;ago-26;sept-26;oct-26;nov-26;dic-26;;;;
Bahia Blanca;2;100%;94%;81%;100%;;;;;;;;;;Demora (días hábiles);Q°;%
Bariloche;3;86%;76%;80%;80%;;;;;;;;;;24 hs;14;48%
CABA;1;90%;100%;100%;95%;;;;;;;;;;48 hs;9;31%
Catamarca;3;95%;65%;86%;95%;;;;;;;;;;72 hs;6;21%
Comodoro Rivadavia;2;61%;60%;69%;93%;;;;;;;;;;;;
Cordoba;1;100%;100%;100%;95%;;;;;;;;;;;;
Jujuy;1;95%;89%;95%;100%;;;;;;;;;;;;
Junin;1;90%;86%;87%;86%;;;;;;;;;;;;
La Rioja;3;94%;54%;94%;92%;;;;;;;;;;;;
Mar del Plata;2;85%;100%;81%;100%;;;;;;;;;;;;
Mendoza;2;100%;100%;95%;95%;;;;;;;;;;;;
Moron;2;89%;100%;100%;95%;;;;;;;;;;;;
Neuquen;3;86%;82%;90%;80%;;;;;;;;;;;;
Parana;1;100%;94%;100%;100%;;;;;;;;;;;;
Posadas;2;67%;69%;58%;71%;;;;;;;;;;;;
Resistencia;1;100%;100%;100%;100%;;;;;;;;;;;;
Rio Cuarto;2;100%;91%;92%;96%;;;;;;;;;;;;
Rosario;1;100%;100%;100%;95%;;;;;;;;;;;;
Salta;1;95%;100%;90%;88%;;;;;;;;;;;;
San Francisco;1;100%;100%;100%;100%;;;;;;;;;;;;
San Juan;2;85%;82%;90%;95%;;;;;;;;;;;;
San Luis;3;79%;94%;90%;94%;;;;;;;;;;;;
Santa Fe;1;100%;100%;100%;95%;;;;;;;;;;;;
Santa Rosa;2;86%;75%;90%;100%;;;;;;;;;;;;
Santiago del Estero;1;100%;100%;100%;100%;;;;;;;;;;;;
Trelew;3;100%;92%;63%;75%;;;;;;;;;;;;
Tucuman;1;95%;94%;90%;100%;;;;;;;;;;;;
Villa Maria;1;100%;94%;62%;80%;;;;;;;;;;;;
Villa Mercedes;1;100%;100%;100%;100%;;;;;;;;;;;;
EFICIENCIA GLOBAL;;92,58%;90,12%;89,70%;93,41%;;;;;;;;;;;;
