;;;;;;;;;;;;;;;;;
Oficina;Demora (días hábiles);ENERO 26;FEBRERO 26;MARZO 26;ABRIL 26;MAYO 26;JUNIO 26;JULIO 26;AGOSTO 26;SEPTIEMBRE 26;OCTUBRE 26;NOVIEMBRE 26;DICIEMBRE 26;;;;
Bahia Blanca;2;100%;94%;81%;100%;100%;81%;;;;;;;;Demora (días hábiles);Q°;%
Bariloche;3;86%;76%;80%;80%;100%;80%;;;;;;;;24 hs;14;48%
CABA;1;90%;100%;100%;95%;89%;100%;;;;;;;;48 hs;9;31%
Catamarca;3;95%;65%;86%;95%;95%;100%;;;;;;;;72 hs;6;21%
Comodoro Rivadavia;2;61%;60%;69%;93%;53%;79%;;;;;;;;;;
Cordoba;1;100%;100%;100%;95%;100%;100%;;;;;;;;;;
Jujuy;1;95%;89%;95%;100%;89%;100%;;;;;;;;;;
Junin;1;90%;86%;87%;86%;100%;100%;;;;;;;;;;
La Rioja;3;94%;54%;94%;92%;75%;94%;;;;;;;;;;
Mar del Plata;2;85%;100%;81%;100%;100%;81%;;;;;;;;;;
Mendoza;2;100%;100%;95%;95%;100%;100%;;;;;;;;;;
Moron;2;89%;100%;100%;95%;89%;100%;;;;;;;;;;
Neuquen;3;86%;82%;90%;80%;100%;76%;;;;;;;;;;
Parana;1;100%;94%;100%;100%;100%;100%;;;;;;;;;;
Posadas;2;67%;69%;58%;71%;94%;72%;;;;;;;;;;
Resistencia;1;100%;100%;100%;100%;100%;100%;;;;;;;;;;
Rio Cuarto;2;100%;91%;92%;96%;100%;100%;;;;;;;;;;
Rosario;1;100%;100%;100%;95%;95%;100%;;;;;;;;;;
Salta;1;95%;100%;90%;88%;84%;83%;;;;;;;;;;
San Francisco;1;100%;100%;100%;100%;100%;100%;;;;;;;;;;
San Juan;2;85%;82%;90%;95%;100%;86%;;;;;;;;;;
San Luis;3;79%;94%;90%;94%;93%;87%;;;;;;;;;;
Santa Fe;1;100%;100%;100%;95%;100%;100%;;;;;;;;;;
Santa Rosa;2;86%;75%;90%;100%;100%;100%;;;;;;;;;;
Santiago del Estero;1;100%;100%;100%;100%;100%;90%;;;;;;;;;;
Trelew;3;100%;92%;63%;75%;80%;64%;;;;;;;;;;
Tucuman;1;95%;94%;90%;100%;100%;100%;;;;;;;;;;
Villa Maria;1;100%;94%;62%;80%;84%;90%;;;;;;;;;;
Villa Mercedes;1;100%;100%;100%;100%;100%;100%;;;;;;;;;;
EFICIENCIA GLOBAL;;92,58%;90,12%;89,70%;93,41%;94,64%;92,52%;;;;;;;;;;
